Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
2770,10/27/03,STENA CALYPSO,Chemical tanker,9228887,In port area,,,1,0,Robbers boarded the ship at forecastle while berthed during cargo operations . The robbers escaped with their loot in a boat where other three accomplices where waiting for them,Ship's store were stolen,Raised the alarm and contacted Port Authorities,TRUE,Yes. PRCC relayed message to MRCC Georgeown,,Police boarded the ship for inspection,43
3658,12/7/06,ALIKI L,Bulk carrier,8323941,In port area,6° 08.41' N,1° 17.43' E,1,0,"Four robbers armed with knives and bars boarded the ship at berth waiting for cargo operations.  They threatened three duty crew members who ran towards accommodation and raised alarm.  The robbers stole ship's stores, jumped overboard and escaped towards a fishing boat nearby.  Local authorities were informed",Three crew members assaulted and ship's stores stolen,Alarm raised,TRUE,"Local Authorities and the United States Embassy, Togo",,-,96
5724,11/29/11,VIOLETTA,Container ship,9344710,In international waters,2° 42.00' S,45° 26.00' E,0,0,Skiff started to pursue ship within 0.8 NM,-,The master raised the general alarm; all crew mustered at designated stations; all doors and exits secured.  Security guards fired 2 signal parachutes and warning shots,TRUE,"MSCHO, UKMTO, Marlo, IMB-PRC",Marshall Islands,Aircraft sent to survey area and confirmed presence of pirate action,178
7811,10/5/19,CLIPPER EOS,LPG tanker,9827205,In port area,1° 18.14' N,104° 07.03' E,1,0,"Unnoticed, robbers boarded an anchored tanker, stole ship’s properties and escaped. Duty crew on routine rounds noticed the theft and notified the OOW",Two mooring ropes and ship’s bell stolen,Alarm raised and a search was carried out,FALSE,,,,281
3969,1/26/08,,Fishing vessel,,In territorial waters,,,1,0,"Vessel was reportedly hijacked by six unidentified heavily armed gunmen and taken to Eyl.  The name of the vessel is unknown; however, it is allegedly owned by an Omani company",Vessel hijacked ,Alarm raised,TRUE,UKMTO Dubai,,-,116
894,3/10/99,MARATHA MISSION,Bulk carrier,7702255,In port area,,,1,0,"While at berth, pirates boarded the ship unnoticed",Cash worth US$900 and a walkman stolen,-,FALSE,,,-,906
1708,3/8/01,JASPER,Bulk carrier,9141974,In port area,,,1,0,Armed robbers boarded the ship and went into the Captain's cabin while at anchor. The Master suspected they may have boarded during the sea passage. The local watchmen were unaware of the boarding. It is thought that the armed robbers could have duplicated the safe keys and that the Thai Mafia could have been involved,"Cash (US$ 87,000) stolen",,TRUE,Yes. Marine Police HQ informed,,-,1
4096,7/20/08,PALAU,Bulk carrier,9261035,In territorial waters,3° 55.40' N,98° 44.90' E,1,1,"The duty watchman onboard the ship at anchor, noticed robbers trying to open the watertight door to the forecastle store. He immediately alerted the OOW who, in turn, raised the alarm and crew mustered. On seeing crew alertness, the robbers jumped overboard and escaped empty handed in a waiting boat with one accomplice",-,OOW raised alarm and crew mustered,TRUE,"Bakorkamla, Indonesian Navy HQ, Puskodal, Indonesian Marine Police HQ & SAR Jakarta",,-,124
3557,6/6/06,SAMSUN APOLLO,Bulk carrier,7633076,In port area,,,1,0,"Nine robbers armed with long knives and steel bars boarded the ship at forecastle, while at anchor.  They tied up two shore watchmen, threatened them with knives and attacked one crew member with steel bars.  The D/O raised alarm and mustered crew and the robbers escaped.  One crew member and two watchmen sustained injuries",Three crew members injured,Raised alarm and mustered crew,TRUE,"Coast Guard, Bangladesh and the Director General (Focal Point)",,-,88
764,9/15/98,GILL,,,In territorial waters,,,1,0,Twelve pirates boarded the ship and cut wishbones of padlocks. The Watchman tried to stop them but they blocked him with sticks and knives. Crew raised the alarm and the pirates jumped into the a boat and got away _____________,980 litres of paints and thinners were stolen,Watchman tried to stop the pirates and the crew raised the alarm,TRUE,"Yes, Port Control Authorities and all ships informed",,-,875
8389,12/14/22,Golden Houston,Bulk carrier,9701188,In territorial waters,1° 03.32' N,103° 38.27' E,1,1,"While underway, the master reported to Singapore Vessel Traffic Information System (VTIS) that three perpetrators armed with knives were sighted in the engine room. The perpetrators escaped upon the activation of ship's general alarm by the alert crew. 

A search on board was conducted with no further sighting of the perpetrators. During the incident, the 2nd engineer was tied, blindfolded and pinned down to the floor for about 10 min. He managed to release himself later and informed the chief engineer. The 2nd engineer did not sustain any injuries.

The Singapore Police Coast Guard boarded the ship for a search on board upon her arrival in Singapore. At 1223 hrs, the ship was cleared with no sighting of the perpetrators on board. Some engine spare parts and the  mobile phone of  the 2nd engineer were stolen. The crew was safe.

A safety navigational broadcast was initiated. The Republic of Singapore Navy’s (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with the Indonesian authorities.
","The 2nd engineer was tied up, blindfolded and pinned down to the floor for about 10 minutes. He did not sustain any injuries.  He managed to release himself and informed the chief engineer.

Some engine spare parts and the 2nd  engineer’s mobile phone were stolen.
","Master reported incident to Singapore Vessel Traffic Information Service (VTIS)

Master raised alarm and mustered crew to carry out a search to locate the perpetrators.
",TRUE,Master reported incident to Singapore Vessel Traffic Information Service (VTIS),,"The Singapore Police Coast Guard officers boarded the ship to conduct a search for the perpetrators upon her arrival in Singapore.

A safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified of the incident.  Information of the incident was shared with the Indonesian authorities....
",320
6328,9/16/13,FEN,Chemical tanker,9359600,In port area,7° 09.90' S,112° 40.20' E,1,1,"Officer on Watch (OOW) discovered presence of a robber on board when the ship was berthing and raised alarm. On hearing the alarm, robber immediately escaped the vessel.  5 drums of paint were reported stolen.  There was no reported injury to the crew.",loss of 5 drums of paint,The duty Officer (OOW) raised the alarm,TRUE,Both Coastal and Flag state,Singapore,-,202
1469,9/23/00,DEAUVILLE,Gas carrier-LPG,9113939,In international waters,,,0,0,One large vessel detached itself from a group of fishing boats and approached the ship while underway. The suspicious craft lit up searchlights and called on VHF to stop the ship but fled after the Master tried to identify the vessel,-,Master verified identity of the vessel,TRUE,"Yes. PRC and MRCC Kuching, Malaysia, MRCC Port Klang, Malaysia and SAR Djakarta, Indonesia informed",,-,974
7009,12/16/15,SUDKAP,General cargo ship,9210294,In port area,5° 50.80' S,13° 25.80' E,1,0,"Seven robbers armed with knives in a boat approached the anchored general cargo ship. Two robbers managed to board the ship. Upon seeing the duty crew approaching, the robbers fled. Incident reported to local authority.",,Alarm raised and crew mustered,TRUE,Local Authority,,,231
7671,1/3/19,STAR KESTREL,Tanker,9321940,In territorial waters,10° 16.00' N,64° 42.00' W,0,1,Duty crew onboard an anchored tanker noticed robbers attempting to board using a grappling hook attached to the guardrails of the poop deck. Alarm was raised and ship’s horn sounded.  Hearing the alerted crew the robbers aborted the boarding attempt and escaped in their boat.  Incident reported to Port Control. ,,Alarm raised and ship’s horn sounded,TRUE,Port control and local agents,,,272
4469,5/31/09,STOLT STRENGTH,Chemical tanker,9311024,In international waters,13° 29.00' N,43° 01.00' E,0,0,"Seven armed pirates in a skiff chased and fired upon the ship underway.  Master increased speed, took evasive manoeuvres and contacted coalition forces. Yemeni coast guard despatched their military boats and later a coalition helicopter arrived at the location.  The crew was safe
",Ship sustained holes from automatic gun and RPG fire,Master increased speed and took evasive manoeuvres ,TRUE,UKMTO Dubai,,-,137
7924,3/25/20,SCARABE,Bulk carrier,9712967,In international waters,3° 07.70' N,5° 35.80' E,0,1,"Seven armed pirates in a black speed boat approached and attempted to board a ship underway. Alarm raised and all non-essential crew mustered in the citadel. Master activated SSAS alert, increased speed and commenced evasive manoeuvres, resulting in the pirates aborting the approach. Vessel and crew safe.",,"Alarm raised and all non-essential crew mustered in the citadel. Master activated SSAS alert, increased speed and commenced evasive manoeuvres.  ",TRUE,Reported to a close by patrol vessel.,,,287
5529,7/13/11,AL NAZIR ,Dhow,,In international waters,,,1,0,"Pirates hijacked the dhow taking all crew members hostage. The pirates sailed the dhow 40NM NW of Bosasso, Somalia",Dhow was hijacked and crew were taken hostage,-,FALSE,,,-,174
5535,7/16/11,JUBBA XX,Oil product tanker,7916260,In international waters,,,1,0,"The ship was hijacked when it was en route from Um Al Quwain, United Arab Emirates, to Berbera, Somalia and 16 crew members were taken hostage",Ship hijacked and 16 crew members taken hostage,-,FALSE,,,-,174
328,10/7/96,CSAV LONGQUIMAY,,,In territorial waters,,,0,1,"During operations in the port of Guayaquil , the ship's watchman noticed a boat alongside and eight men from that boat coming aboard.  They left the ship as soon as they realised they had been spotted by the crew",Items stolen from a container,-,TRUE,"Yes, Police informed",,-,769
1860,8/4/01,THOR INGER,General cargo ship,8714621,In port area,,,0,1,Armed robbers attempted to board the ship while at anchor but were spotted,No injuries suffered by crew,Watchman and two hired policemen spotted the armed robbers. The policemen fired warning shots in the air and the armed robbers retailiated with two shots and sped away in their boat,TRUE,"Yes, PUSKODAL and SAR, Djakarta informed",,-,6
2923,3/30/04,WHITE CATTLEYA 10,Chemical tanker,9136498,In territorial waters,,,1,0,"Two robbers in a speedboat and armed with guns and long knives boarded the ship, while underway. They forced open the wheelhouse STBD sliding door and when spotted by alert duty A/B, they escaped empty handed",-,Raised alarm and mustered crew,TRUE,"Yes. SAR, Jakarta and Indonesian Navy",,-,49
2124,4/27/02,SABINE EAGLE,Tanker,8101630,In port area,,,1,0,"Armed robbers boarded the ship, while at anchor and when spotted, jumped overboard and escaped",Emergency towing apparatus pick-up line and a float stolen,Alarm raised,TRUE,Yes. Coast Guard informed,,-,17
4511,7/10/09,NAFEYA,Dhow,,In international waters,,,1,0,"The dhow was hijacked by seven pirates armed with automatic weapons while underway.  14 crewmembers were taken hostage. Coalition Forces assisted in the rescue of the dhow, which was released without payment of ransom on 15 July 2009",-,-,FALSE,,,-,141
7907,3/4/20,UAL LOBITO,General cargo ship,9265653,In port area,4° 54.10' N,1° 41.70' W,1,0,"Robbers in two wooden boats approached and boarded an anchored ship, stole ship’s properties and escaped. Alarm raised and extra lookouts posted. Incident reported to Port Control and the Ghana Authorities boarded the ship for investigation.",Ship’s properties stolen,Alarm raised and crew mustered ,TRUE,Port Control & Ghana Authorities,,Ghana Authorities boarded the ship for investigation,287
2234,7/31/02,MATRU KRIPA,Bulk carrier,8413253,In international waters,,,0,1,"A fast-moving craft with bright light approached the ship, while underway, attempting to board. When spotted by the duty officer, the craft abandoned attempt. At 04:45LT, two unlit fast-moving crafts chased the ship from stern, attempting to board and abandoned attempt when spotted",-,"Raised alarm, flashed search lights and took evasive measures",TRUE,"Yes. Marine Police, Malaysia and SAR, Basarnas, Indonesia, informed",,-,21
1930,10/22/01,KAPITAN ZHURAVLYOV,Bulk carrier,8023292,In port area,,,1,0,"Three robbers armed with knives boarded the ship from a speedboat, while at anchor and later fled","Ship's stores, crew's property and one VHF portable radio stolen. No injuries to the crew",-,TRUE,Yes. Nigerian Navy informed,,-,9
3620,10/9/06,CSAV CALIFORNIA,Container ship,8912742,In territorial waters,22° 12.10' N,91° 45.00' E,1,1,"Duty watchman sighted four robbers cutting mooring ropes, while at anchor.  When he tried to stop them, he was assaulted.  The D/O raised alarm and the robbers jumped overboard with the ropes and escaped in a boat",Duty watchman assaulted and mooring ropes stolen,Raised alarm and mustered crew,TRUE,"Coast Guard, Bangladesh and the Director General (Focal Point)",,-,94
2948,4/22/04,PAC PALAWAN,Container ship,9264219,In territorial waters,,,1,0,"Robbers armed with guns, pistols and daggers boarded ship, while underway. They held Master, C/O and six crew members hostage at gunpoint and escaped with cash and crew's personal belongings. There were no injuries to crew",Eight crew members held hostage; cash and crew's personal belongings stolen,Alarm raised,TRUE,"Yes. MPA, Singapore, MRCC, Port Klang and SAR, Jakarta",,-,51
3000,6/11/04,YON PUNG HO,General cargo ship,8101032,In international waters,,,0,1,"Pirates in a speed boat opened fire on ship, attempting to board, while underway. Two crew members were injured and when crew mustered, they abandoned attempt",Two crew members injured; some damage to ship,Raised alarm and mustered crew,TRUE,"Yes. MECC Lumut, MRCC Port Klang, SAR, Jakarta, Marine Police Headquarters, MINDEF DOR & LAUT",,-,54
2695,8/18/03,GISIANG 2,,,In international waters,,,0,1,Pirates in three boats attempted to board the ship while underway. The ship increased speed and took evasive manoeuvres until the pirates gave up chasing the ship,-,Increased speed and taken evasive manoeuvres. The crew activated fire hoses and directed search lights,TRUE,"Yes. Coast Guard Jakarta, Port Klang Authorities and MECC Lumut were informed",,-,40
5799,1/30/12,STORMBAS II,Unitised vessel,9099054,In port area,4° 45.00' S,11° 48.00' E,1,0,Five robbers in a canoe approached an anchored vessel during heavy rain. One of the robbers boarded the vessel and stole the ship's stores. C/O on watch noticed the robber with a long knife on the main deck and raised the alarm. Crew mustered and shouted at the robber who jumped overboard and escaped with his accomplices. The incident was reported to the local police and port authorities.,Ship’s stores stolen,"The master raised the alarm, the crew mustered and shouted at the robber",TRUE,Local police and Port Authorities,,-,181
335,10/18/96,VIRANA,Bulk carrier,8223359,In territorial waters,,,1,1,"At anchorage, six to eight pirates, armed with long and short knives were detected by the Quartermaster in the process of stealing mooring ropes. They threatened him but left when he blew his whistle",Three lengths of mooring ropes stolen,Quartermaster blew whistle,TRUE,"Yes, Tema Port Control informed",Norway,-,770
4330,3/5/09,Light Boat C-5 ,,,In territorial waters,,,1,0,"6 armed followers opened fire at the vessel and boarded it.
(ASG Cmdr Minting with 20 armed followers – also suspected to have been involved in the incident)
","3 persons namely, Per Chavey (master), Tamil Olivio (Chief Mechanic), and Fernando Chavez (Oiler) were killed while Leonardo Espaniola and Ruther Saligun were held hostage.  The attackers carted away a satellite unit, a marine band microphone and other valuable articles.",,FALSE,,Philippines,CCGDSWM dispatched DF-316 to search for the still missing crewmembers and their abductors.  Vessels transiting the area were advised to notify the Coast Guard of suspicious activities in the area.,135
2842,1/9/04,,Boat,,In territorial waters,,,0,0,Pirates attacked the boat ferrying passengers to a market near Warri in the Delta Region and at least ten passengers were reported dead,At least ten passengers reported dead,Alarm raised,TRUE,Yes. Nigerian High Commission,,-,47
1006,8/9/99,EMILIA THERESA,Chemical tanker,9165451,In territorial waters,,,1,0,"While at anchor, the ship was boarded by six armed robbers, who were described as well dressed and wearing gloves and masks.  They ransacked several cabins and held the chief engineer and his wife at gunpoint","Money stolen from the Master's safe and from the chief engineer and his wife, as well as their personal possessions. Mobile phones, walkie talkies, binoculars and sextant stolen",-,TRUE,"Yes, Pilot Station informed and requested to call the Police. Attempts were made in vain to contact other ships on VHF channels 16 and 9",United Kingdom,Police boarded and investigated,934
4840,5/12/10,KUMANO,General cargo ship,9333761,In international waters,12° 27.70' N,43° 43.40' E,0,0,"The ship was attacked by pirates in skiffs with three persons on board. The Master noticed another four skiffs with pirates and ladders in the vicinity. Master immediately raised alarm, increased speed, activated fire hoses and called naval warships in the vicinity. Finally, the ship managed to evade the attack",-,"Raised alarm, increased speed, activated fire hoses ",TRUE,Coalition Forces,,-,155
996,7/25/99,NEWCO ENDURANCE,Ferry,,In port area,,,1,0,"While berthed, Sri Lankan armed robbers boarded the ferry and exploded a bomb",1 crew member killed. Ferry destroyed,-,FALSE,,,-,933
976,6/24/99,NAME NOT REPORTED,Yacht,,In international waters,,,1,0,"While underway from New Zealand to an island in the Indian Ocean, the yacht was attacked and hijacked by Somali pirates. They held the four members of crew as hostage, demanding a ransom","Ransom of US$50,000 demanded",-,TRUE,The German Diplomatic Mission in Djibouti mediating with the clan leaders for the release of the German hostages,,-,928
1250,4/26/00,SHARDA,Bulk carrier,7513991,In territorial waters,,,0,0,Ship's radar picked up a target 5nm astern while underway which neared to 2nm,-,All deck lights were switched on and six crew members were posted on deck,FALSE,,,-,972
7057,3/26/16,BRAHMA 12,Tug,9765407,In territorial waters,4° 48.56' N,119° 12.53' E,1,0,"Indonesian-registered tug boat Brahma 12 towing barge, Anand 12 loaded with 7,000 metric tons of coal departed Kalimantan, Indonesia for a power plant in Batangas, Philippines when 17 persons armed with firearms boarded the tug boat. They cast off the barge, hijacked the tug and took its 10 crew members as hostage. The tug was later abandoned off Languyan Island, Philippines and 10 crew members kidnapped.  The tug was ransacked and all communication equipment onboard was damaged. The Philippines Police have taken custody of the tug and are presently investigating the case. On 01.04.2016, the missing barge was located by Malaysian Maritime Enforcement Agency (MMEA) and it was towed to a safe port for investigation. The Philippine Coast Guard (PCG) reported that the 10 crew members who were kidnapped had been released on 1 May 16.  ","The barge was cast off, the tug hijacked, all communication equipment damaged and 10 crew members kidnapped. PCG reported 10 crew members who were kidnapped had been released on 1 May 16.  ",,TRUE,Indonesian and Philippines Authority,,Philippines Police have taken custody of the tug and are presently investigating the case. The barge has been located by MMEA and it has been towed to a safe port for investigation,235
5629,9/19/11,MV AL-AGAILA ,Tanker,9415404,In port area,1° 15.80' N,103° 28.60' E,0,1,"Six robbers armed with knives attempted to board three ships: MV KANDARIAH, MV AL-AGAILA  and MV SKY JUPITER while at anchor. Masters raised alarm and the robbers were arrested by the Malaysian Maritime Enforcement Agency",-,Masters raised alarm,TRUE,Malaysian Maritime Enforcement Agency,,-,176
6023,8/31/12,TAIHO MARU,Bulk carrier,9140358,In port area,1° 42.80' N,101° 27.90' E,1,0,Three robbers armed with long knives approached and boarded the anchored ship. The robbers took hostage the O/S on duty. Duty A/B who saw the incident informed the OOW. Alarm was raised and crew were alerted. The shore security onboard the ship managed to convince the robbers to free the O/S. All crew were safe and nothing was stolen.,Robbers boarded the ship and took one crew member hostage,Alarm was raised and crew mustered,TRUE,Port Authority,,Dispatched patrol boat to the location ,188
7646,10/31/18,NAME WITHHELD,Tanker,,In port area,5° 53.20' S,105° 59.70' E,1,0,"Unnoticed, robbers managed to board an anchored tanker, stole engine spare’s and escaped. The theft was noticed during routine rounds when the ship’s crew noticed the store room door was opened and engine spares were missing.",Engine spares missing,,FALSE,,,,268
6192,3/30/13,SEA HERMES,Oil product tanker,9279733,In international waters,3° 57.30' N,6° 41.00' E,0,1,"About 8 to 10 pirates armed with guns in a small craft approached the drifting tanker. Duty crew noticed the craft and informed the OOW who in turn informed the Master and the duty engineer. The craft stopped for several seconds, moved towards the stern of the tanker and closed in to the starboard shipside and then stopped underneath the lifeboat. Master raised the alarm, crew mustered and flashed the lights and shouted at the craft. Seeing the crew's alertness, the pirates aborted the attempted boarding and moved away while firing on the tanker. Master sailed the tanker farther south away from the shore. The incident was reported to the Nigerian Navy.",Pirates fired at the tanker,"Master raised the alarm, crew mustered and flashed the lights and shouted at the craft",TRUE,Nigerian Navy,,,196
4257,12/26/08,MACLOW,Yacht,,In territorial waters,,,1,0,"Two armed robbers boarded the yacht at anchor and assaulted two crewmembers. Robbers stole ship’s property, cash and crew's personal belongings before escaping.  The two injured crew were given shore medical treatment.  Authorities are investigating","Robbers assaulted two crew and stole yacht’s property, documents, cash and crew personal belongings",Alarm raised,TRUE,Local police and PRC relayed message to MRCC Brazil,,Authorities are investigating,129
382,1/8/97,CHEEBONG,Fishing vessel,,In territorial waters,,,1,0,Pirates boarded the ship,"Three watches, three engines and a gas container stolen",-,FALSE,,,-,820
512,7/11/97,PANAMERICAN,Container ship,9105970,In port area,,,1,0,About ten armed pirates boarded the ship. They held nearly the entire crew hostage in the Messroom and pilfered some of the twenty-two containers they had opened. The Master was guided down with a gun on his head and ordered to open the ship's safe. Pi,"US$19,056.69, DM 6,540, a flash light, one money bag, four baseball caps and a winter jacket stolen",Crew tried to raise the alarm,TRUE,"Yes, Pilot station and Local Police informed",,-,821
6587,8/9/14,BW LENA,Product tanker,9324318,In international waters,2° 59.00' N,2° 55.00' E,0,0,Armed pirates in three skiffs chased and fired upon the tanker underway. The tanker was hardened as per BMP4 recommendations. Upon increasing speed and carrying out evasive manoeuvres the tanker managed to evade the attack. A mother vessel was noticed in the vicinity of the incident. Crew and the tanker are safe.,Pirates fired upon the tanker,The tanker increased speed and was hardened as per BMP4 recommendations.,TRUE,"MTISC, Gulf of Guinea",,,214
5516,6/30/11,KOTA JUTA,Container ship,9226839,In port area,,,0,0,"Robbers in two boats, pretending to be fishermen, approached the ship at anchor. OOW instructed the duty A/B to investigate. The robbers stole ship's stores and escaped",Ship's stores stolen,Contacted authorities,TRUE,Vietnam Marine Police and Maritime Security Centre,,-,173
3839,7/23/07,EASTERN MERMAID,Tanker,9296573,In port area,5° 57.50' S,105° 59.70' E,1,0,"Robbers boarded the ship unnoticed, at berth.  The 3rd Engineer noticed the boat store was not locked, moreover some electrical spares were missing.  The crew were alerted and a thorough inspection was carried out.  All doors/stores were found to be secured.  It was suspected that the robbers could have boarded via the stern mooring rope.  One shore security guard was constantly on duty",Spare parts stolen,Raised alarm and mustered crew,TRUE,"United Kingdom, Bakorkamla, SAR Jakarta, Indonesian Navy Headquarters and Marine Police Headquarters",,-,107
5271,2/14/11,EVER MASTER,Tug,9332080,In territorial waters,5° 25.00' N,115° 18.00' E,1,0,"Three robbers wearing masks and armed with long knives in a speed boat boarded the tug towing a barge enroute from Labuan to Kota Kinabalu. The robbers  took hostage the duty oiler from the engine room and took him to the bridge. They took hostage all six crew members, tied them up and damaged all the communication equipment. Later they ransacked the cabins. Robbers stole cash and crew's personal belongings and escaped ","All six crew members were taken hostage and were tied up, all communication equipment damaged, the cabins were ransacked, ship's cash and crew's personal belongings stolen
",-,TRUE,Local police and Malaysia authorities,,-,168
5783,1/20/12,TROITSKY BRIDGE,Tanker,9258167,In international waters,24° 53.40' N,57° 27.40' E,0,0,"Twelve pirates in skiff approached the tanker underway. As the skiff approached the tanker, ladders were sighted. The alarm was raised, non-essential crew mustered in the citadel and the master took anti-piracy measures. As the skiff manoeuvred towards the tanker, the onboard security team fired warning shots, resulting in the pirates aborting the attempted attack.",-,"The alarm was raised, non-essential crew mustered in the citadel and the master took anti-piracy measures. The armed security team onboard fired warning shots",TRUE,UKMTO,Liberia,-,181
6258,6/3/13,TONGBAO WORLD,General cargo ship,9570967,In international waters,15° 16.10' N,41° 48.00' E,0,0,"While underway, the ship was pursued alternately by two skiffs launched from a suspected mother ship. The armed guards fired about 20 warning shots and flares when the skiff closed in within one cable from the ship. The skiffs abandoned their pursuit and headed back to their mother ship. ",No crew was injured and there was no damage to the ship,Master took evasive manoeuvres and armed guards on board fired flares and warning shots,FALSE,,,-,199
6872,6/26/15,MSC DEILA,Container ship,9461415,In territorial waters,1° 10.58' N,103° 31.63' E,0,0,"While underway, the crew spotted six robbers armed with knives, in the engine room of the ship. In response, the alarm was raised, the crew mustered and locked themselves in the accommodation. The Master requested assistance from Singapore PCG, and was advised to proceed to anchor within port limit for the Singapore PCG to board the ship and investigate the incident. Following a search by the Singapore PCG no robbers were found on board. The crew was unharmed but some engine spares were reportedly stolen.",Engine spares stolen,"Alarm raised, the crew mustered and locked in the accommodation. Master informed Singapore VTIS and requested assistance from Singapore PCG",TRUE,Singapore VTIS ,,Singapore VTIS informed the Republic of Singapore Navy and Singapore Police Coast Guard. Singapore Port Operations Control Center informed Indonesian and Malaysian authorities. Singapore Police Coast Guard boarded the ship and conducted a search.,225
6446,2/6/14,CHER,Tanker,9357614,In international waters,4° 01.00' N,5° 01.00' E,1,0,"Eight armed pirates in a speed boat chased the tanker underway. The tanker raised alarm, made evasive manoeuvres, sent distress message and activated the SSAS alert.  The pirates manoeuvred alongside the tanker, and boarded using a long ladder. The crew cut off the power in the tanker and retreated into the citadel. After around five hours the crew emerged and noticed the pirates had used sledge hammers to break into stores and cabins. Tanker’s communication equipment was also destroyed. The crew managed to start the emergency generators and other necessary machinery, informed the owners and sailed the tanker to Lagos.","Pirates destroyed the tanker’s communication equipment, broke bridge windows, stores, crew cabin doors and stole tanker’s properties, crew personal belongings and cash","Raised alarm, crew cut off the tanker’s power and took shelter in the citadel",TRUE,-,,-,207
8381,11/24/22,Clipper Dee,Bulk carrier,9455923,In port area,10° 16.00' N,64° 34.00' W,0,0,"Duty crew onboard an anchored ship noticed the lashing straps of the forward life raft cut and the life raft missing. Alarm raised, a search was carried out and the incident was reported to port authorities via the local agents.",Life raft stolen,Alarm raised and a search was carried out,TRUE,Port Authorities via the Local Agents,,,319
5036,10/19/10,PORT UNION,Chemical tanker,9246451,In territorial waters,6° 17.04' N,3° 25.46' E,1,0,"Eight robbers armed with knives and guns boarded the ship at anchor. Robbers threatened the deck watch keepers, took their handheld radios and gathered all crew in the Chief Officers’ cabin. Robbers wounded the Master and threatened the Chief Engineer and Chief Officer and forced them to open the safety box
",Master wounded and required medical assistance. Chief Engineer and Chief Officer threatened with knives. Accommodation damaged by small arms fire. Cash and personal belongings stolen,Raised SSAS and informed the company ,TRUE,Nigerian Navy and Police,,-,161
5572,8/8/11,CAPE BANKS,Oil tanker,9081382,In port area,1° 42.27' N,101° 28.70' E,0,0,"At Dumai Anchorage, watchman noticed three persons on vessel holding a small bag, they escaped once the vessel's alarm was sounded.",-,"The alarm was sounded, crew mustered and searched vessel",TRUE,Port Authorities and IMB,Liberia,-,175
8521,10/3/23,Maersk Vigo,Container ship,9401697,In port area,4° 53.25' N,1° 40.20' W,0,0,Duty crew on routine rounds onboard an anchored ship noticed two unauthorised persons on deck and raised the alarm resulting in the persons escaping with stolen ship’s properties. Incident reported to local authorities.,Ship’s properties stolen,Alarm raised ,TRUE,Takoradi port control,,A naval vessel was sailed to the vicinity,330
7224,12/1/16,GUNGA,Product tanker,9479668,In port area,8° 44.90' S,13° 17.50' E,1,0,"Two robbers boarded the anchored product tanker. The alarm was raised and crew mustered. Upon seeing the crew alertness, the robbers fled with stolen ship’s stores.",Ship’s stores stolen,Alarm raised and crew mustered,FALSE,,,,244
5002,9/23/10,IS TRINITY,Bulk carrier,9515565,In port area,,,1,0,Five robbers armed with knives boarded the ship at berth. Robbers threatened one of the deck crew and took his walkie talkie to disable communication between deck watch and the bridge. Shore duty watchman raised alarm and robbers escape with stores,Ship's stores stolen,-,TRUE,Nigerian Navy and Police,,-,160
3246,4/30/05,MAHAWELI,Tug,7035470,In territorial waters,,,1,0,Two robbers boarded a barge under tow and stole stores. Earlier four robbers in a boat had made two attempts to board at 0630 and 0930 LT,Ship's stores stolen,Informed IMB Piracy Reporting Centre,TRUE,"Yes, PRC relayed message to Indian Coast Guard",,-,68
6988,11/13/15,SPARNA,Bulk carrier,9317353,In port area,,,1,0,"Five robbers armed with knives boarded the berthed bulk carrier during cargo operations. They were spotted by the crew who raised the alarm in response. Upon seeing the alertness of the crew, the robbers fled. A search was conducted, following which it was determined that padlocks at the boatswain store rooms damaged, some of the ship’s stores and crew’s personal belongings had been stolen.","Padlocks at the boatswain store rooms damaged, ship’s stores and crew’s personal belongings stolen","Alarm raised and crew mustered. Crew provided additional counter- measures by enhancing vigilance and lookout, increased the number of lights. Stores were locked with additional bolt and nut. ",FALSE,,,,230
1858,8/2/01,GLORY SELATAN VIII,General cargo ship,8405103,In international waters,,,0,0,About 7 to 9 speed boats circled the ship while underway for about 3 hours and ordered the ship to stop,The pirates threatened the ship with objects that looked like bombs,"Alarm raised and crew mustered with pressure fire hoses at the ready, which prevented boarding",TRUE,"Yes, Coast Guard, Manila informed",,-,6
4583,10/10/09,BALTIC COMMANDER I,Tanker,9208112,In port area,10° 15.48' N,64° 41.50' W,1,0,"Robbers boarded the ship at anchor and escaped with ship’s stores. Bosun discovered the theft at 0810 LT, when he noticed the padlock of the forward store was damaged  ",Robbers stole ship’s stores,Increased deck watch,TRUE,Port authority,,-,145
4148,9/12/08,LE TONG,General cargo ship,9175444,In international waters,13° 24.00' N,48° 20.00' E,0,1,Eight pirates in a skiff chased the ship underway. They fired upon the ship and attempted to board. Master contacted coalition warships.  A helicopter intervened and the pirates aborted the attempt.,Pirates fired upon the ship,Alarm raised,TRUE,"Coalition warships and PRC relayed message to CUSNC-Bahrain Fleet Watch Officer, UKMTO Dubai, NATO Northwood, Alindien, Marlo Bahrain, NATO UK, CTF 150 N2, CIFC Watch, Fleet Constabulary Operations Officer & Yemen Coast Guard",,A Coalition warship helicopter intervened and the pirates aborted the attempt,126
